rankings,teamname
26,ATL
9,BOS
14,BRK
27,CHI
17,CHO
28,CLE
22,DAL
4,DEN
16,DET
3,GSW
5,HOU
11,IND
12,LAC
20,LAL
23,MEM
18,MIA
1,MIL
21,MIN
24,NOP
30,NYK
10,OKC
15,ORL
7,PHI
29,PHO
6,POR
19,SAC
13,SAS
2,TOR
8,UTA
25,WAS
